"V1","V2","V3","V4","V5"
0.02117201038228,0.771330926708384,0.120417337122056,4.93037649781995,2.7
0.0229218717657277,0.743939520394813,0.116090416982524,4.92266600083535,2.7
0.0323655631860821,0.739359111510301,0.114552427997814,4.91824976075251,2.7
0.0565951314721853,0.765258776940738,0.116146330195023,4.91880028839214,2.7
0.0860435141167119,0.805494929278423,0.119400385053923,4.9220663948035,2.7
0.102681126497868,0.846176304733396,0.124139915073806,4.92733420588622,2.7
0.104282680871697,0.883761618034784,0.130034930242065,4.93424335141397,2.7
0.124737394059591,0.926787680870679,0.134670761975157,4.93989119375322,2.7
0.0421330533955592,0.924937038501773,0.143377759971604,4.95227937609388,2.7
0.0230172762360692,0.881295658590593,0.137994661485569,4.94984302995428,2.7
0.0227064751732201,0.845523196738653,0.132044709395181,4.94489247170364,2.7
0.0212425029445901,0.807104489640237,0.12600371927111,4.93823440364298,2.7
0.0211720103822802,0.771330926708234,0.120417337122036,4.93037649781981,2.7
0.0229218717657259,0.743939520394661,0.116090416982504,4.92266600083521,2.7
0.0323655631860792,0.739359111510161,0.114552427997796,4.91824976075237,2.7
0.056595131472149,0.765258776940547,0.116146330195001,4.91880028839199,2.7
0.0860435141166508,0.805494929278154,0.11940038505389,4.92206639480334,2.7
0.10268112649784,0.846176304733136,0.124139915073771,4.92733420588605,2.7
0.104282680871676,0.883761618034458,0.130034930242019,4.93424335141379,2.7
0.124737394059654,0.926787680870635,0.134670761975147,4.93989119375309,2.7
0.0421330533955674,0.924937038501927,0.143377759971631,4.95227937609379,2.7
0.0230172762360707,0.881295658590744,0.137994661485595,4.9498430299542,2.7
0.0227064751732191,0.845523196738755,0.132044709395198,4.94489247170356,2.7
0.0212425029445888,0.807104489640215,0.126003719271106,4.93823440364287,2.7
0.0211720103822798,0.771330926708268,0.120417337122041,4.93037649781972,2.7
0.0229218717657262,0.743939520394767,0.11609041698252,4.92266600083514,2.7
0.0323655631860629,0.739359111510268,0.114552427997812,4.91824976075232,2.7
0.0565951314721705,0.765258776940691,0.116146330195019,4.91880028839194,2.7
0.0860435141167779,0.805494929278519,0.119400385053933,4.92206639480331,2.7
0.102681126497932,0.846176304733604,0.124139915073834,4.92733420588606,2.7
0.104282680871729,0.88376161803503,0.130034930242102,4.93424335141383,2.7
0.124737394059651,0.92678768087114,0.134670761975225,4.93989119375311,2.7
0.0421330533954507,0.924937038502434,0.14337775997172,4.95227937609386,2.7
0.0230172762360697,0.881295658591264,0.137994661485672,4.94984302995427,2.7
0.0227064751732181,0.845523196739215,0.132044709395264,4.94489247170363,2.7
0.0212425029445895,0.807104489640644,0.126003719271167,4.93823440364296,2.7
0.0211720103822802,0.771330926708602,0.120417337122087,4.9303764978198,2.7
0.0229218717657324,0.743939520394912,0.116090416982537,4.92266600083518,2.7
0.0323655631860702,0.739359111510397,0.114552427997827,4.91824976075235,2.7
0.0565951314720835,0.765258776940678,0.116146330195021,4.91880028839197,2.7
0.0860435141167113,0.805494929278458,0.119400385053925,4.92206639480333,2.7
0.102681126497916,0.8461763047336,0.12413991507383,4.92733420588608,2.7
0.104282680871708,0.883761618034894,0.130034930242078,4.93424335141382,2.7
0.124737394059621,0.926787680870863,0.13467076197518,4.93989119375308,2.7
0.0421330533954927,0.924937038502149,0.143377759971667,4.95227937609381,2.7
0.0230172762360722,0.88129565859106,0.137994661485639,4.94984302995422,2.7
0.0227064751732178,0.845523196739077,0.132044709395243,4.94489247170359,2.7
0.0212425029445884,0.807104489640436,0.126003719271135,4.9382344036429,2.7
0.0211720103822801,0.771330926708465,0.120417337122067,4.93037649781975,2.7
0.022921871765733,0.743939520394792,0.116090416982519,4.92266600083513,2.7
0.0323655631860728,0.739359111510287,0.114552427997811,4.9182497607523,2.7
0.05659513147216,0.765258776940703,0.116146330195019,4.91880028839192,2.7
0.0860435141167054,0.805494929278403,0.119400385053919,4.92206639480328,2.7
0.102681126497904,0.846176304733508,0.124139915073819,4.92733420588602,2.7
0.104282680871721,0.883761618035086,0.130034930242109,4.93424335141381,2.7
0.12473739405965,0.926787680871221,0.134670761975236,4.93989119375311,2.7
0.0421330533954452,0.924937038502301,0.143377759971697,4.95227937609381,2.7
0.0230172762360775,0.881295658591322,0.137994661485681,4.94984302995423,2.7
0.0227064751732216,0.845523196739516,0.132044709395314,4.94489247170364,2.7
0.0212425029445894,0.807104489640984,0.126003719271222,4.93823440364299,2.7
0.02117201038228,0.771330926708805,0.120417337122118,4.93037649781981,2.7
0.0229218717657251,0.743939520395218,0.116090416982583,4.92266600083524,2.7
0.0323655631860869,0.73935911151067,0.114552427997866,4.9182497607524,2.7
0.0565951314721174,0.765258776940992,0.116146330195065,4.91880028839202,2.7
0.086043514116751,0.805494929278812,0.119400385053974,4.92206639480339,2.7
0.102681126497942,0.846176304733959,0.124139915073881,4.92733420588614,2.7
0.104282680871722,0.883761618035263,0.130034930242132,4.93424335141389,2.7
0.124737394059766,0.926787680871609,0.13467076197528,4.93989119375321,2.7
0.0421330533957945,0.924937038502831,0.143377759971741,4.95227937609389,2.7
0.0230172762360808,0.881295658591692,0.137994661485736,4.94984302995436,2.7
0.0227064751732162,0.845523196739633,0.132044709395327,4.94489247170374,2.7
0.0212425029445877,0.807104489640827,0.126003719271192,4.93823440364303,2.7
0.02117201038228,0.771330926708776,0.12041733712211,4.93037649781988,2.7
0.0229218717657354,0.743939520395064,0.116090416982556,4.92266600083526,2.7
0.0323655631860894,0.739359111510528,0.114552427997842,4.91824976075242,2.7
0.0565951314721208,0.765258776940863,0.116146330195044,4.91880028839205,2.7
0.086043514116682,0.805494929278547,0.119400385053939,4.9220663948034,2.7
0.102681126497912,0.846176304733718,0.124139915073846,4.92733420588615,2.7
0.104282680871714,0.883761618035084,0.130034930242104,4.93424335141391,2.7
0.124737394059621,0.926787680871067,0.134670761975209,4.93989119375318,2.7
0.04213305339561,0.924937038502251,0.143377759971668,4.95227937609386,2.7
0.0230172762360709,0.881295658591021,0.13799466148563,4.94984302995428,2.7
0.0227064751732214,0.845523196739196,0.13204470939526,4.94489247170367,2.7
0.021242502944589,0.807104489640671,0.126003719271171,4.938234403643,2.7
0.0211720103822802,0.771330926708483,0.120417337122068,4.93037649781981,2.7
0.0229218717657317,0.743939520394812,0.116090416982521,4.92266600083519,2.7
0.0323655631860873,0.739359111510297,0.114552427997811,4.91824976075235,2.7
0.0565951314721739,0.765258776940713,0.116146330195019,4.91880028839197,2.7
0.0860435141167555,0.805494929278495,0.119400385053928,4.92206639480334,2.7
0.102681126497894,0.846176304733477,0.124139915073815,4.92733420588607,2.7
0.104282680871704,0.88376161803486,0.130034930242075,4.93424335141382,2.7
0.124737394059672,0.926787680870965,0.134670761975193,4.9398911937531,2.7
0.0421330533957475,0.924937038502132,0.143377759971641,4.95227937609375,2.7
0.0230172762360786,0.881295658591031,0.137994661485638,4.9498430299542,2.7
0.022706475173221,0.845523196739233,0.132044709395272,4.9448924717036,2.7
0.021242502944589,0.807104489640686,0.126003719271178,4.93823440364293,2.7
0.0211720103822798,0.771330926708692,0.120417337122104,4.93037649781978,2.7
0.0229218717657353,0.74393952039502,0.116090416982555,4.92266600083518,2.7
0.0323655631860682,0.739359111510499,0.114552427997844,4.91824976075235,2.7
0.0565951314720939,0.765258776940814,0.116146330195043,4.91880028839197,2.7
0.0860435141166855,0.805494929278533,0.11940038505394,4.92206639480333,2.7
0.102681126497882,0.846176304733592,0.124139915073832,4.92733420588606,2.7
0.104282680871703,0.883761618034929,0.130034930242084,4.93424335141381,2.7
0.124737394059716,0.926787680871214,0.134670761975226,4.93989119375312,2.7
0.0421330533954996,0.92493703850233,0.143377759971695,4.95227937609382,2.7
0.0230172762360697,0.881295658591162,0.137994661485654,4.94984302995423,2.7
0.0227064751732197,0.845523196739363,0.132044709395288,4.94489247170364,2.7
0.0212425029445893,0.80710448964079,0.12600371927119,4.93823440364297,2.7
0.0211720103822798,0.77133092670878,0.120417337122114,4.93037649781982,2.7
0.0229218717657291,0.743939520395196,0.116090416982579,4.92266600083525,2.7
0.0323655631860862,0.73935911151065,0.114552427997863,4.91824976075241,2.7
0.0565951314721451,0.76525877694101,0.116146330195065,4.91880028839203,2.7
0.0860435141167073,0.80549492927872,0.119400385053964,4.9220663948034,2.7
0.102681126497905,0.846176304733823,0.124139915073863,4.92733420588614,2.7
0.10428268087171,0.883761618035089,0.130034930242105,4.93424335141388,2.7
0.124737394059698,0.926787680871234,0.134670761975227,4.93989119375316,2.7
0.0421330533953484,0.924937038502455,0.143377759971726,4.95227937609392,2.7
0.0230172762360658,0.881295658591268,0.137994661485666,4.94984302995432,2.7
0.0227064751732182,0.845523196739259,0.132044709395266,4.94489247170369,2.7
0.0212425029445897,0.807104489640696,0.126003719271171,4.93823440364302,2.7
0.0211720103822799,0.771330926708752,0.120417337122107,4.93037649781989,2.7
0.0229218717657308,0.743939520395118,0.116090416982565,4.92266600083529,2.7
0.0323655631860727,0.739359111510585,0.114552427997852,4.91824976075246,2.7
0.0565951314721014,0.76525877694089,0.116146330195049,4.91880028839208,2.7
0.0860435141167607,0.805494929278746,0.119400385053961,4.92206639480346,2.7
0.102681126497895,0.846176304733716,0.124139915073846,4.92733420588618,2.7
0.104282680871709,0.883761618035152,0.130034930242115,4.93424335141395,2.7
0.124737394059655,0.92678768087118,0.134670761975222,4.93989119375322,2.7
0.0421330533955053,0.924937038502328,0.14337775997169,4.95227937609392,2.7
0.0230172762360681,0.881295658591117,0.137994661485644,4.94984302995433,2.7
0.0227064751732193,0.845523196739311,0.132044709395277,4.94489247170373,2.7
0.0212425029445893,0.807104489640738,0.12600371927118,4.93823440364306,2.7
0.0211720103822798,0.771330926708766,0.120417337122111,4.93037649781992,2.7
0.0229218717657305,0.743939520395166,0.116090416982573,4.92266600083534,2.7
0.0323655631860691,0.739359111510631,0.11455242799786,4.91824976075251,2.7
0.0565951314721901,0.765258776941059,0.116146330195067,4.91880028839214,2.7
0.086043514116701,0.805494929278715,0.119400385053963,4.9220663948035,2.7
0.102681126497866,0.846176304733695,0.124139915073846,4.92733420588622,2.7
0.104282680871692,0.883761618035024,0.130034930242096,4.93424335141396,2.7
0.124737394059531,0.926787680870829,0.13467076197518,4.93989119375321,2.7
0.0421330533953853,0.924937038501832,0.143377759971624,4.95227937609388,2.7
0.023017276236074,0.88129565859086,0.137994661485606,4.94984302995428,2.7
0.0227064751732209,0.845523196739071,0.132044709395243,4.94489247170368,2.7
0.0212425029445898,0.807104489640599,0.126003719271162,4.93823440364301,2.7
0.02117201038228,0.771330926708649,0.120417337122096,4.93037649781988,2.7
0.0229218717657315,0.743939520395003,0.116090416982551,4.92266600083527,2.7
0.0323655631860804,0.739359111510476,0.114552427997839,4.91824976075244,2.7
0.0565951314721864,0.76525877694091,0.116146330195048,4.91880028839206,2.7
0.0860435141166902,0.80549492927855,0.119400385053942,4.92206639480342,2.7
0.102681126497916,0.846176304733729,0.124139915073851,4.92733420588617,2.7
0.104282680871718,0.883761618035192,0.130034930242125,4.93424335141394,2.7
0.12473739405968,0.92678768087129,0.134670761975242,4.93989119375323,2.7
0.0421330533954603,0.924937038502403,0.14337775997171,4.95227937609394,2.7
0.0230172762360773,0.881295658591404,0.137994661485693,4.94984302995437,2.7
0.022706475173221,0.845523196739528,0.132044709395314,4.94489247170377,2.7
0.0212425029445902,0.807104489641038,0.126003719271228,4.93823440364312,2.7
0.0211720103822801,0.771330926708999,0.120417337122147,4.93037649781998,2.7
0.0229218717657279,0.743939520395342,0.116090416982601,4.92266600083539,2.7
0.0323655631860627,0.739359111510795,0.114552427997885,4.91824976075257,2.7
0.0565951314721663,0.765258776941182,0.116146330195087,4.91880028839219,2.7
0.0860435141167522,0.805494929278954,0.119400385053994,4.92206639480357,2.7
0.102681126497905,0.84617630473397,0.124139915073884,4.9273342058863,2.7
0.10428268087171,0.883761618035394,0.130034930242151,4.93424335141407,2.7
0.124737394059656,0.92678768087143,0.13467076197526,4.93989119375334,2.7
0.0421330533957716,0.924937038502618,0.143377759971707,4.952279376094,2.7
0.0230172762360807,0.881295658591499,0.137994661485704,4.94984302995446,2.7
0.0227064751732207,0.845523196739677,0.132044709395335,4.94489247170387,2.7
0.021242502944589,0.807104489641072,0.126003719271231,4.9382344036432,2.7
0.0211720103822798,0.771330926709052,0.120417337122153,4.93037649782007,2.7
0.0229218717657348,0.743939520395357,0.1160904169826,4.92266600083547,2.7
0.0323655631860746,0.739359111510805,0.114552427997885,4.91824976075264,2.7
0.0565951314720735,0.765258776941068,0.116146330195078,4.91880028839226,2.7
0.0860435141166952,0.805494929278818,0.119400385053977,4.92206639480362,2.7
0.102681126497876,0.846176304733836,0.124139915073864,4.92733420588635,2.7
0.104282680871694,0.883761618035184,0.130034930242118,4.9342433514141,2.7
0.12473739405963,0.9267876808713,0.134670761975241,4.93989119375339,2.7
0.042133053395444,0.924937038502363,0.143377759971699,4.95227937609409,2.7
0.0230172762360774,0.881295658591366,0.137994661485681,4.94984302995451,2.7
0.0227064751732216,0.845523196739545,0.132044709395313,4.94489247170392,2.7
0.021242502944589,0.807104489640984,0.126003719271217,4.93823440364326,2.7
0.0211720103822797,0.77133092670897,0.120417337122141,4.93037649782012,2.7
0.0229218717657339,0.743939520395308,0.116090416982593,4.92266600083553,2.7
0.0323655631860683,0.739359111510763,0.114552427997879,4.91824976075271,2.7
0.0565951314720992,0.765258776941067,0.116146330195075,4.91880028839232,2.7
0.0860435141167276,0.805494929278858,0.11940038505398,4.92206639480369,2.7
0.102681126497904,0.846176304733922,0.124139915073876,4.92733420588643,2.7
0.104282680871706,0.883761618035231,0.130034930242125,4.93424335141417,2.7
0.124737394059688,0.926787680871301,0.134670761975236,4.93989119375345,2.7
0.0421330533954594,0.924937038502365,0.143377759971698,4.95227937609415,2.7
0.0230172762360682,0.881295658591159,0.137994661485648,4.94984302995455,2.7
0.0227064751732192,0.845523196739157,0.13204470939525,4.94489247170392,2.7
0.0212425029445889,0.80710448964058,0.126003719271153,4.93823440364323,2.7
0.0211720103822802,0.771330926708563,0.120417337122078,4.93037649782008,2.7
0.0229218717657261,0.743939520394945,0.11609041698254,4.92266600083548,2.7
0.0323655631860823,0.739359111510422,0.114552427997828,4.91824976075264,2.7
0.0565951314721776,0.765258776940836,0.116146330195035,4.91880028839227,2.7
0.0860435141167089,0.805494929278521,0.119400385053934,4.92206639480363,2.7
0.102681126497892,0.846176304733579,0.124139915073828,4.92733420588636,2.7
0.104282680871697,0.883761618034793,0.130034930242062,4.93424335141409,2.7
0.124737394059614,0.926787680870763,0.134670761975164,4.93989119375335,2.7
0.0421330533956498,0.924937038502059,0.143377759971636,4.95227937609404,2.7
0.0230172762360791,0.881295658591042,0.137994661485638,4.94984302995447,2.7
0.0227064751732194,0.845523196739043,0.13204470939524,4.94489247170384,2.7
0.0212425029445899,0.807104489640547,0.126003719271155,4.93823440364317,2.7
0.0211720103822799,0.771330926708608,0.120417337122091,4.93037649782003,2.7
0.0229218717657331,0.743939520394958,0.116090416982546,4.92266600083543,2.7
0.0323655631860942,0.739359111510428,0.114552427997832,4.91824976075258,2.7
0.0565951314721794,0.765258776940851,0.116146330195042,4.9188002883922,2.7
0.0860435141167684,0.80549492927865,0.119400385053952,4.92206639480358,2.7
0.102681126497941,0.846176304733773,0.124139915073858,4.92733420588633,2.7
0.10428268087172,0.88376161803504,0.130034930242102,4.93424335141407,2.7
0.12473739405968,0.92678768087116,0.134670761975223,4.93989119375335,2.7
0.0421330533957476,0.924937038502395,0.143377759971682,4.95227937609402,2.7
0.0230172762360806,0.881295658591315,0.137994661485682,4.94984302995448,2.7
0.0227064751732193,0.845523196739306,0.132044709395282,4.94489247170385,2.7
0.0212425029445887,0.807104489640696,0.126003719271178,4.93823440364317,2.7
0.0211720103822802,0.771330926708532,0.120417337122078,4.93037649781999,2.7
0.0229218717657292,0.743939520394877,0.116090416982533,4.92266600083538,2.7
0.0323655631860968,0.739359111510352,0.11455242799782,4.91824976075253,2.7
0.0565951314721749,0.765258776940775,0.11614633019503,4.91880028839215,2.7
0.0860435141167834,0.805494929278611,0.119400385053945,4.92206639480353,2.7
0.102681126497989,0.846176304733879,0.12413991507387,4.9273342058863,2.7
0.104282680871757,0.883761618035501,0.130034930242173,4.93424335141411,2.7
0.124737394059695,0.926787680871664,0.134670761975303,4.93989119375341,2.7
0.0421330533956026,0.924937038502706,0.143377759971746,4.95227937609409,2.7
0.023017276236072,0.881295658591476,0.137994661485705,4.94984302995451,2.7
0.0227064751732215,0.845523196739676,0.132044709395337,4.94489247170392,2.7
0.0212425029445897,0.807104489641147,0.126003719271245,4.93823440364327,2.7
0.0211720103822798,0.771330926709154,0.120417337122171,4.93037649782015,2.7
0.0229218717657281,0.743939520395536,0.116090416982629,4.92266600083558,2.7
0.0323655631860671,0.739359111510972,0.114552427997911,4.91824976075276,2.7
0.056595131472158,0.76525877694135,0.116146330195112,4.91880028839238,2.7
0.0860435141166622,0.805494929278952,0.119400385054001,4.92206639480373,2.7
0.102681126497912,0.846176304734157,0.12413991507391,4.92733420588649,2.7
0.104282680871716,0.883761618035656,0.13003493024219,4.93424335141427,2.7
0.124737394059755,0.926787680871857,0.134670761975315,4.93989119375357,2.7
0.0421330533954818,0.924937038503047,0.143377759971801,4.95227937609431,2.7
0.0230172762360713,0.881295658591852,0.137994661485754,4.94984302995473,2.7
0.0227064751732191,0.845523196739809,0.132044709395347,4.94489247170412,2.7
0.0212425029445897,0.807104489641207,0.126003719271245,4.93823440364346,2.7
0.0211720103822798,0.771330926709147,0.120417337122162,4.93037649782032,2.7
0.0229218717657303,0.743939520395503,0.116090416982619,4.92266600083574,2.7
0.0323655631860806,0.739359111510935,0.1145524279979,4.91824976075291,2.7
0.0565951314721603,0.765258776941303,0.116146330195101,4.91880028839253,2.7
0.0860435141166561,0.805494929278893,0.119400385053989,4.92206639480388,2.7
0.102681126497904,0.846176304734066,0.124139915073894,4.92733420588663,2.7
0.104282680871717,0.883761618035646,0.130034930242186,4.93424335141443,2.7
0.124737394059667,0.926787680871742,0.134670761975304,4.93989119375371,2.7
0.0421330533956017,0.924937038503036,0.143377759971785,4.95227937609444,2.7
0.023017276236076,0.881295658591872,0.137994661485756,4.94984302995488,2.7
0.0227064751732188,0.845523196739835,0.132044709395352,4.94489247170427,2.7
0.0212425029445887,0.807104489641156,0.126003719271237,4.93823440364359,2.7
0.0211720103822802,0.771330926708985,0.120417337122138,4.93037649782042,2.7
0.0229218717657281,0.743939520395298,0.116090416982588,4.92266600083582,2.7
0.03236556318608,0.739359111510747,0.114552427997873,4.91824976075299,2.7
0.0565951314721179,0.765258776941079,0.116146330195073,4.91880028839261,2.7
0.0860435141167462,0.805494929278885,0.119400385053981,4.92206639480398,2.7
0.102681126497929,0.846176304733996,0.124139915073883,4.92733420588672,2.7
0.104282680871722,0.883761618035314,0.130034930242135,4.93424335141447,2.7
0.1247373940597,0.926787680871418,0.134670761975251,4.93989119375375,2.7
0.0421330533955276,0.924937038502684,0.14337775997174,4.95227937609449,2.7
0.02301727623607,0.881295658591441,0.137994661485691,4.9498430299549,2.7
0.0227064751732204,0.845523196739617,0.132044709395321,4.9448924717043,2.7
0.0212425029445896,0.80710448964106,0.126003719271227,4.93823440364364,2.7
0.02117201038228,0.771330926709077,0.120417337122155,4.93037649782051,2.7
0.0229218717657294,0.743939520395403,0.116090416982607,4.92266600083592,2.7
0.0323655631860709,0.739359111510848,0.114552427997891,4.91824976075309,2.7
0.0565951314721687,0.765258776941236,0.116146330195093,4.91880028839272,2.7
0.0860435141167866,0.805494929279073,0.119400385054007,4.9220663948041,2.7
0.102681126497988,0.846176304734325,0.12413991507393,4.92733420588687,2.7
0.104282680871755,0.883761618035735,0.130034930242199,4.93424335141464,2.7
0.124737394059723,0.926787680871799,0.13467076197531,4.93989119375392,2.7
0.0421330533953569,0.924937038502896,0.143377759971791,4.95227937609466,2.7
0.0230172762360651,0.88129565859164,0.137994661485721,4.94984302995505,2.7
0.022706475173219,0.84552319673963,0.13204470939532,4.94489247170443,2.7
0.0212425029445892,0.807104489641016,0.126003719271217,4.93823440364376,2.7
0.0211720103822798,0.77133092670887,0.120417337122121,4.93037649782059,2.7
0.0229218717657305,0.743939520395248,0.116090416982582,4.922666000836,2.7
0.0323655631860641,0.739359111510709,0.114552427997869,4.91824976075318,2.7
0.0565951314721022,0.765258776941022,0.116146330195067,4.91880028839279,2.7
0.08604351411665,0.805494929278662,0.119400385053956,4.92206639480414,2.7
0.10268112649788,0.846176304733778,0.124139915073855,4.92733420588688,2.7
0.104282680871706,0.883761618035327,0.13003493024214,4.93424335141467,2.7
0.124737394059651,0.926787680871433,0.134670761975261,4.93989119375396,2.7
0.0421330533956214,0.924937038502609,0.14337775997172,4.95227937609465,2.7
0.0230172762360765,0.88129565859147,0.137994661485698,4.94984302995508,2.7
0.0227064751732178,0.845523196739395,0.132044709395288,4.94489247170444,2.7
0.0212425029445888,0.807104489640741,0.126003719271178,4.93823440364375,2.7
0.0211720103822799,0.771330926708717,0.120417337122102,4.9303764978206,2.7
0.0229218717657279,0.743939520395123,0.116090416982567,4.92266600083601,2.7
0.0323655631860847,0.739359111510585,0.114552427997852,4.91824976075317,2.7
0.0565951314721697,0.765258776940996,0.11614633019506,4.91880028839279,2.7
0.0860435141167255,0.805494929278719,0.119400385053963,4.92206639480416,2.7
0.102681126497903,0.84617630473378,0.124139915073857,4.92733420588689,2.7
0.104282680871713,0.883761618035251,0.130034930242132,4.93424335141467,2.7
0.124737394059603,0.926787680871207,0.134670761975234,4.93989119375393,2.7
0.0421330533957593,0.924937038502593,0.143377759971708,4.95227937609462,2.7
0.023017276236084,0.881295658591576,0.13799466148572,4.94984302995509,2.7
0.0227064751732194,0.845523196739538,0.132044709395315,4.94489247170446,2.7
0.0212425029445895,0.807104489640958,0.126003719271216,4.93823440364379,2.7
0.0211720103822802,0.77133092670883,0.120417337122122,4.93037649782062,2.7
0.0229218717657258,0.743939520395204,0.116090416982581,4.92266600083604,2.7
0.0323655631860883,0.739359111510656,0.114552427997864,4.91824976075319,2.7
0.0565951314721341,0.765258776940998,0.116146330195065,4.91880028839281,2.7
0.0860435141167161,0.805494929278734,0.119400385053967,4.92206639480417,2.7
0.102681126497942,0.84617630473394,0.124139915073879,4.92733420588693,2.7
0.104282680871727,0.883761618035391,0.130034930242153,4.93424335141471,2.7
0.124737394059639,0.926787680871332,0.134670761975251,4.93989119375396,2.7
0.0421330533956963,0.924937038502583,0.143377759971713,4.95227937609465,2.7
0.0230172762360753,0.88129565859137,0.137994661485686,4.94984302995508,2.7
0.0227064751732215,0.845523196739483,0.132044709395306,4.94489247170447,2.7
0.0212425029445901,0.807104489641004,0.126003719271223,4.93823440364382,2.7
0.0211720103822802,0.771330926708958,0.120417337122142,4.93037649782067,2.7
0.0229218717657255,0.743939520395315,0.116090416982598,4.92266600083608,2.7
0.032365563186087,0.739359111510759,0.11455242799788,4.91824976075324,2.7
0.0565951314721862,0.765258776941169,0.116146330195086,4.91880028839286,2.7
0.086043514116784,0.805494929278983,0.119400385053998,4.92206639480424,2.7
0.102681126497975,0.846176304734193,0.124139915073915,4.927334205887,2.7
0.104282680871734,0.883761618035347,0.130034930242144,4.93424335141473,2.7
0.12473739405976,0.926787680871557,0.134670761975272,4.93989119375402,2.7
0.0421330533955798,0.924937038502694,0.143377759971741,4.95227937609472,2.7
0.0230172762360731,0.881295658591504,0.137994661485705,4.94984302995515,2.7
0.0227064751732205,0.845523196739668,0.132044709395333,4.94489247170455,2.7
0.0212425029445887,0.807104489641041,0.126003719271227,4.93823440364387,2.7
0.0211720103822799,0.771330926708879,0.120417337122128,4.9303764978207,2.7
0.0229218717657277,0.743939520395282,0.116090416982591,4.92266600083612,2.7
0.0323655631860629,0.739359111510741,0.114552427997877,4.91824976075329,2.7
0.0565951314721652,0.765258776941123,0.116146330195078,4.91880028839291,2.7
0.086043514116749,0.805494929278894,0.119400385053985,4.92206639480429,2.7
0.102681126497899,0.846176304733905,0.124139915073875,4.92733420588702,2.7
0.104282680871714,0.883761618035371,0.130034930242148,4.93424335141479,2.7
0.124737394059685,0.926787680871419,0.134670761975256,4.93989119375406,2.7
0.0421330533956033,0.924937038502538,0.143377759971712,4.95227937609474,2.7
0.023017276236073,0.881295658591348,0.13799466148568,4.94984302995516,2.7
0.0227064751732189,0.845523196739299,0.132044709395274,4.94489247170453,2.7
0.021242502944589,0.807104489640702,0.126003719271174,4.93823440364385,2.7
0.0211720103822801,0.771330926708628,0.12041733712209,4.93037649782068,2.7
0.0229218717657286,0.743939520394986,0.116090416982547,4.92266600083607,2.7
0.0323655631860895,0.739359111510456,0.114552427997834,4.91824976075323,2.7
0.056595131472099,0.765258776940772,0.116146330195035,4.91880028839284,2.7
0.0860435141166862,0.805494929278489,0.119400385053933,4.9220663948042,2.7
0.102681126497923,0.846176304733689,0.124139915073844,4.92733420588695,2.7
0.104282680871718,0.883761618035005,0.130034930242095,4.93424335141469,2.7
0.12473739405966,0.926787680871134,0.134670761975219,4.93989119375398,2.7
0.0421330533955873,0.924937038502294,0.143377759971681,4.95227937609467,2.7
0.02301727623607,0.881295658591059,0.137994661485639,4.94984302995507,2.7
0.022706475173221,0.845523196739233,0.132044709395269,4.94489247170446,2.7
0.0212425029445895,0.807104489640729,0.126003719271183,4.9382344036438,2.7
0.0211720103822798,0.771330926708777,0.120417337122117,4.93037649782066,2.7
0.0229218717657269,0.743939520395198,0.116090416982582,4.92266600083608,2.7
0.0323655631860873,0.739359111510652,0.114552427997866,4.91824976075324,2.7
0.0565951314721739,0.765258776941053,0.116146330195071,4.91880028839286,2.7
0.0860435141167016,0.805494929278723,0.119400385053968,4.92206639480422,2.7
0.10268112649786,0.846176304733674,0.124139915073847,4.92733420588694,2.7
0.104282680871692,0.883761618035178,0.130034930242124,4.93424335141471,2.7
0.124737394059716,0.926787680871372,0.13467076197525,4.93989119375401,2.7
0.0421330533957057,0.924937038502483,0.143377759971698,4.95227937609467,2.7
0.0230172762360751,0.88129565859128,0.137994661485674,4.9498430299551,2.7
0.0227064751732214,0.845523196739439,0.132044709395301,4.9448924717045,2.7
0.0212425029445899,0.807104489640945,0.126003719271216,4.93823440364384,2.7
0.0211720103822798,0.771330926708929,0.120417337122139,4.9303764978207,2.7
0.0229218717657319,0.743939520395289,0.116090416982595,4.9226660008361,2.7
0.0323655631860643,0.739359111510747,0.11455242799788,4.91824976075328,2.7
0.0565951314721615,0.765258776941129,0.116146330195082,4.9188002883929,2.7
0.0860435141166869,0.805494929278783,0.119400385053976,4.92206639480426,2.7
0.102681126497871,0.846176304733798,0.124139915073863,4.92733420588698,2.7
0.10428268087169,0.883761618035031,0.130034930242098,4.93424335141471,2.7
0.12473739405972,0.92678768087126,0.134670761975229,4.93989119375401,2.7
0.0421330533955738,0.924937038502565,0.143377759971722,4.95227937609474,2.7
0.0230172762360738,0.881295658591402,0.13799466148569,4.94984302995516,2.7
0.0227064751732194,0.845523196739418,0.132044709395294,4.94489247170454,2.7
0.0212425029445891,0.807104489640826,0.126003719271194,4.93823440364386,2.7
0.0211720103822802,0.771330926708722,0.120417337122104,4.93037649782069,2.7
0.0229218717657277,0.743939520395072,0.116090416982561,4.92266600083608,2.7
0.032365563186091,0.739359111510534,0.114552427997846,4.91824976075324,2.7
0.0565951314720858,0.76525877694082,0.116146330195043,4.91880028839285,2.7
0.0860435141167108,0.805494929278594,0.119400385053946,4.92206639480422,2.7
0.102681126497918,0.846176304733738,0.124139915073851,4.92733420588697,2.7
0.104282680871712,0.883761618035139,0.130034930242116,4.93424335141473,2.7
0.124737394059637,0.926787680871216,0.134670761975234,4.93989119375401,2.7
0.0421330533956937,0.924937038502482,0.143377759971699,4.95227937609469,2.7
